V1	V2
ENSG00000168291	
ENSG00000091140	
ENSG00000150768	
ENSG00000163114	ENSG00000178445
ENSG00000131828	ENSG00000178445
ENSG00000110435	ENSG00000145020
ENSG00000110435	ENSG00000178445
ENSG00000110435	ENSG00000140905
ENSG00000145020	ENSG00000163114
ENSG00000131828	ENSG00000145020
ENSG00000131828	ENSG00000140905
ENSG00000140905	ENSG00000163114
ENSG00000131828	ENSG00000163114
